Shade_ID,Shade_Name,Brand,Undertone,Depth_Scale,Coverage,Best_For_Type,Konvy_Link
1,Light Neutral,Fenty,Neutral,2,Medium,All,https://konvy.com/
2,Fair Cool,MAC,Cool,1.5,Full,Dry,https://konvy.com/
3,Medium Warm,Estee Lauder,Warm,4,Full,Oily,https://konvy.com/
4,Tan Golden,Maybelline,Warm,6,Light,Oily,https://konvy.com/
5,Deep Cool,NARS,Cool,8.5,Medium,Dry,https://konvy.com/
6,Light Warm,Rare Beauty,Warm,2.5,Medium,All,https://konvy.com/
7,Medium Neutral,L'Oreal,Neutral,4.5,Full,All,https://konvy.com/
8,Dark Olive,Sephora,Warm,7.5,Light,Oily,https://konvy.com/
9,Very Fair Pink,Dior,Cool,1,Full,Sensitive,https://konvy.com/
10,Medium-Deep Peach,Hourglass,Warm,5.5,Medium,Dry,https://konvy.com/
