Shade_ID,Shade_Name,Brand,Undertone,Depth_Scale,Coverage,Best_For_Type,Image_File
201,Fair Neutral Porcelain,Chanel Les Beiges,Neutral,2.0,Medium,All,foundation_chanel.png
202,Light Warm Golden,Giorgio Armani Luminous Silk,Warm,3.5,Full,Oily,foundation_armani.png
203,Medium Tan Cool,NARS Sheer Glow Foundation,Cool,5.0,Light,Combination,foundation_nars.png
204,Deep Espresso Neutral,Estee Lauder Double Wear,Neutral,8.5,Full,Dry,foundation_el.png
205,Light Cool Pink,Dior Forever Skin Glow,Cool,2.5,Medium,Sensitive,foundation_dior.png
206,Tan Warm Peach,MAC Studio Fix Fluid,Warm,6.0,Medium,All,foundation_mac.png
207,Medium Neutral Beige,Fenty Beauty Pro Filt'r,Neutral,4.5,Full,Oily,foundation_fenty.png
208,Fair Pink Cool,Hourglass Vanish Seamless,Cool,1.5,Light,Dry,foundation_hg.png
209,Deep Rich Warm,Huda Beauty Faux Filter,Warm,7.5,Full,All,foundation_huda.png
210,Light Warm Yellow,Charlotte Tilbury Airbrush Flawless,Warm,3.0,Medium,Combination,foundation_ct.png
211,Medium Neutral Sand,Lancôme Teint Idole,Neutral,5.5,Medium,Sensitive,foundation_lancome.png
212,Tan Olive Cool,Tom Ford Traceless Soft Matte,Cool,6.5,Full,Oily,foundation_tf.png
213,Fair Cool Alabaster,Shiseido Synchro Skin,Cool,1.8,Medium,Dry,foundation_shiseido.png
214,Light Neutral Ivory,IT Cosmetics CC Cream,Neutral,2.8,Full,All,foundation_it.png
215,Medium Warm Honey,Bobbi Brown Skin Long-Wear,Warm,4.0,Light,Combination,foundation_bb.png
216,Deep Warm Mocha,YSL All Hours Foundation,Warm,8.0,Full,Oily,foundation_ysl.png
217,Tan Neutral Sand,Make Up For Ever HD Skin,Neutral,5.8,Medium,Sensitive,foundation_mufe.png
218,Light Warm Vanilla,Rare Beauty Liquid Touch,Warm,3.2,Full,Dry,foundation_rb.png
219,Medium Cool Beige,Clinique Even Better,Cool,4.8,Light,Combination,foundation_cli.png
220,Fair Neutral Shell,Pat McGrath Labs Skin Fetish,Neutral,1.0,Medium,All,foundation_pmg.png
